7e93fe,::1,GET,http://localhost:8000/,1653321322,,200
d73fa2,::1,GET,http://localhost:8000/favicon.ico,1653321322,659535,404
659535,::1,GET,http://localhost:8000/favicon.ico,1653321322,,404
ae8da7,::1,GET,http://localhost:8000/email,1653321330,544395,500
544395,::1,GET,http://localhost:8000/email,1653321330,,500
706146,::1,GET,http://localhost:8000/email,1653321347,,200
dc33f8,::1,GET,http://localhost:8000/email,1653321387,,200
d6f15a,::1,GET,http://localhost:8000/email,1653322197,,200
48f03d,::1,GET,http://localhost:8000/,1653324693,,200
a7bfec,::1,GET,http://localhost:8000/favicon.ico,1653324694,48ac4a,404
48ac4a,::1,GET,http://localhost:8000/favicon.ico,1653324694,,404
540028,::1,GET,http://localhost:8000/email,1653324700,,200
57553f,::1,GET,http://localhost:8000/email,1653324955,,200
e0bdec,::1,GET,http://localhost:8000/email,1653326307,,200
49744d,::1,GET,http://localhost:8000/email,1653326874,,200
afb327,::1,GET,http://localhost:8000/email,1653327286,,200
9a9e2a,::1,GET,http://localhost:8000/email,1653327289,,200
d755de,::1,GET,http://localhost:8000/email,1653327329,,200
335d21,::1,GET,http://localhost:8000/email,1653327440,,200
60c6a9,::1,GET,http://localhost:8000/email,1653327664,,200
acd1d0,::1,GET,http://localhost:8000/email,1653327668,,200
cc0601,::1,GET,http://localhost:8000/email,1653327684,,200
bf1793,::1,GET,http://localhost:8000/email,1653330987,,200
90a421,::1,GET,http://localhost:8000/email,1653331130,,200
3c1884,::1,OPTIONS,http://localhost:8000/login,1653371896,,200
dc771b,::1,POST,http://localhost:8000/login,1653371897,,200
3c8c80,::1,POST,http://localhost:8000/login,1653372399,,200
325829,::1,POST,http://localhost:8000/login,1653372492,,200
637c71,::1,POST,http://localhost:8000/login,1653372607,,200
55d615,::1,POST,http://localhost:8000/login,1653372760,,200
a78043,::1,GET,http://localhost:8000/nouveautes,1653372822,,200
644011,::1,GET,http://localhost:8000/nouveautes,1653372976,,200
b89b66,::1,GET,http://localhost:8000/nouveautes,1653374399,,200
6c5572,::1,POST,http://localhost:8000/login,1653374417,,200
9be47c,::1,GET,http://localhost:8000/nouveautes,1653377523,,200
e04184,::1,GET,http://localhost:8000/nouveautes,1653377530,,200
66af94,::1,GET,http://localhost:8000/nouveautes,1653377554,,200
aa6332,::1,OPTIONS,http://localhost:8000/inscription,1653377605,,200
28ee71,::1,POST,http://localhost:8000/inscription,1653377606,,200
efa47b,::1,OPTIONS,http://localhost:8000/email,1653377985,,200
8ead82,::1,GET,http://localhost:8000/email,1653377985,ef9798,500
ef9798,::1,POST,http://localhost:8000/email,1653377985,,500
01ba2b,::1,GET,http://localhost:8000/email,1653378044,c46b5c,500
c46b5c,::1,POST,http://localhost:8000/email,1653378044,,500
a3cfca,::1,POST,http://localhost:8000/email,1653378057,,200
1b51ab,::1,GET,http://localhost:8000/email,1653378098,1dddb2,500
1dddb2,::1,POST,http://localhost:8000/email,1653378098,,500
70e4b0,::1,POST,http://localhost:8000/email,1653378112,,200
d813e2,::1,GET,http://localhost:8000/,1653378515,,200
7c1a9e,::1,GET,http://localhost:8000/favicon.ico,1653378515,f17c34,404
f17c34,::1,GET,http://localhost:8000/favicon.ico,1653378515,,404
ad7bff,::1,GET,http://localhost:8000/email,1653378526,2f2be3,500
2f2be3,::1,POST,http://localhost:8000/email,1653378526,,500
c7f2aa,::1,POST,http://localhost:8000/email,1653378552,,200
3f3865,::1,GET,http://localhost:8000/profiler,1653378574,6ed60c,404
6ed60c,::1,GET,http://localhost:8000/profiler,1653378574,,404
fffafb,::1,POST,http://localhost:8000/email,1653378602,,200
07a078,::1,POST,http://localhost:8000/email,1653378724,,200
6bb018,::1,GET,http://localhost:8000/products,1653381733,,200
231ea4,::1,GET,http://localhost:8000/products,1653381758,,200
ebfd84,::1,GET,http://localhost:8000/products,1653381767,,200
be80f8,::1,GET,http://localhost:8000/,1653385438,,200
354f01,::1,GET,http://localhost:8000/nouveautes,1653385522,,200
524e97,::1,GET,http://localhost:8000/nouveautes,1653385578,,200
d0b4d7,::1,GET,http://localhost:8000/nouveautes,1653385590,,200
f84167,::1,GET,http://localhost:8000/nouveautes,1653385599,,200
ccfc9c,::1,GET,http://localhost:8000/nouveautes,1653385767,,200
e4bd87,::1,GET,http://localhost:8000/nouveautes,1653385789,,200
3a17e4,::1,GET,http://localhost:8000/nouveautes,1653386068,,200
c6ad24,::1,GET,http://localhost:8000/nouveautes,1653386074,,200
8f23be,::1,GET,http://localhost:8000/nouveautes,1653386563,,200
069392,::1,GET,http://localhost:8000/products,1653386569,,200
017393,::1,GET,http://localhost:8000/products,1653387152,,200
5f3dd7,::1,GET,http://localhost:8000/nouveautes,1653387185,,200
a9bb4e,::1,GET,http://localhost:8000/products,1653387219,,200
046488,::1,GET,http://localhost:8000/products,1653387229,,200
97c4b3,::1,GET,http://localhost:8000/products,1653387243,,200
b0612f,::1,GET,http://localhost:8000/products,1653387266,,200
3fd33e,::1,GET,http://localhost:8000/products,1653387302,,200
75b32c,::1,GET,http://localhost:8000/products,1653387633,,200
0bb8e7,::1,GET,http://localhost:8000/products,1653393454,,200
405bdf,::1,GET,http://localhost:8000/products,1653393609,,200
54de54,::1,GET,http://localhost:8000/products,1653393669,,200
774fa0,::1,GET,http://localhost:8000/nouveautes,1653393735,,200
88f78b,::1,GET,http://localhost:8000/nouveautes,1653393757,,200
619d07,::1,GET,http://localhost:8000/nouveautes,1653393762,,200
9d374a,::1,GET,http://localhost:8000/nouveautes,1653393767,,200
f9fd49,::1,GET,http://localhost:8000/nouveautes,1653393939,,200
752df5,::1,GET,http://localhost:8000/nouveautes,1653394592,,200
3bd799,::1,GET,http://localhost:8000/products,1653394596,,200
7d273d,::1,GET,http://localhost:8000/nouveautes,1653394606,,200
ea7e7c,::1,GET,http://localhost:8000/products,1653394611,,200
f8efe6,::1,GET,http://localhost:8000/nouveautes,1653394644,,200
fdd3fb,::1,GET,http://localhost:8000/products,1653394650,,200
2427a6,::1,GET,http://localhost:8000/products,1653394782,,200
d9fd00,::1,GET,http://localhost:8000/products,1653394819,,200
599f6c,::1,GET,http://localhost:8000/products,1653394949,,200
d3a458,::1,GET,http://localhost:8000/products,1653394954,,200
bed765,::1,GET,http://localhost:8000/products,1653395276,,200
865f2a,::1,GET,http://localhost:8000/products,1653395440,,200
66be72,::1,GET,http://localhost:8000/products,1653395459,,200
ee3f5c,::1,GET,http://localhost:8000/products,1653395508,,200
2ed686,::1,GET,http://localhost:8000/products,1653395532,,200
49a82e,::1,GET,http://localhost:8000/products,1653395539,,200
f9d3fe,::1,GET,http://localhost:8000/products,1653395752,,200
4f7e18,::1,GET,http://localhost:8000/products,1653395803,,200
d06be5,::1,GET,http://localhost:8000/products,1653395811,,200
bfe73a,::1,GET,http://localhost:8000/products,1653395814,,200
f6bf0b,::1,GET,http://localhost:8000/products,1653395818,,200
319925,::1,GET,http://localhost:8000/products,1653395823,,200
a19e30,::1,GET,http://localhost:8000/products,1653395831,,200
759028,::1,GET,http://localhost:8000/products,1653395873,,200
34090b,::1,GET,http://localhost:8000/products,1653395877,,200
840d95,::1,GET,http://localhost:8000/products,1653395891,,200
bf08cd,::1,GET,http://localhost:8000/products,1653395895,,200
0ff493,::1,GET,http://localhost:8000/products,1653395897,,200
414b09,::1,GET,http://localhost:8000/products,1653395915,,200
28d0b3,::1,GET,http://localhost:8000/products,1653395918,,200
94d213,::1,GET,http://localhost:8000/products,1653395928,,200
7a6f0a,::1,GET,http://localhost:8000/products,1653395932,,200
5cb2ce,::1,GET,http://localhost:8000/products,1653395947,,200
a9d60f,::1,GET,http://localhost:8000/products,1653395950,,200
0c3d16,::1,GET,http://localhost:8000/products,1653395956,,200
3368e3,::1,GET,http://localhost:8000/products,1653395960,,200
f5b5d4,::1,GET,http://localhost:8000/products,1653395976,,200
b968dc,::1,GET,http://localhost:8000/products,1653395979,,200
ac2884,::1,GET,http://localhost:8000/products,1653395989,,200
9411c3,::1,GET,http://localhost:8000/products,1653395995,,200
2f57ed,::1,GET,http://localhost:8000/products,1653396003,,200
103bcf,::1,GET,http://localhost:8000/products,1653396009,,200
240c62,::1,GET,http://localhost:8000/products,1653396011,,200
ae9051,::1,GET,http://localhost:8000/products,1653396028,,200
3293a6,::1,GET,http://localhost:8000/products,1653396047,,200
75fd69,::1,GET,http://localhost:8000/products,1653396051,,200
e544d3,::1,GET,http://localhost:8000/products,1653396052,,200
ad317f,::1,GET,http://localhost:8000/products,1653396100,,200
b99b92,::1,GET,http://localhost:8000/products,1653396194,,200
dac955,::1,GET,http://localhost:8000/products,1653396216,,200
246ee4,::1,GET,http://localhost:8000/products,1653396219,,200
53ee83,::1,GET,http://localhost:8000/products,1653396221,,200
d52994,::1,GET,http://localhost:8000/products,1653396225,,200
139789,::1,GET,http://localhost:8000/products,1653396280,,200
402bd0,::1,GET,http://localhost:8000/products,1653396288,,200
75880e,::1,GET,http://localhost:8000/products,1653396302,,200
33d222,::1,GET,http://localhost:8000/products,1653396355,,200
a9d6af,::1,GET,http://localhost:8000/products,1653396364,,200
75e9e8,::1,GET,http://localhost:8000/products,1653396384,,200
07f61d,::1,GET,http://localhost:8000/products,1653396402,,200
e43522,::1,GET,http://localhost:8000/nouveautes,1653396426,,200
5a7d02,::1,GET,http://localhost:8000/products,1653396434,,200
444f1a,::1,GET,http://localhost:8000/products,1653396466,,200
027553,::1,GET,http://localhost:8000/products,1653396646,,200
be3917,::1,GET,http://localhost:8000/products,1653396709,,200
e8a2bd,::1,GET,http://localhost:8000/products,1653396782,,200
7d5e95,::1,GET,http://localhost:8000/products,1653396807,,200
0ddd12,::1,GET,http://localhost:8000/products,1653396849,,200
02a49e,::1,GET,http://localhost:8000/products,1653396862,,200
c1e16c,::1,GET,http://localhost:8000/products,1653396864,,200
2e13ee,::1,GET,http://localhost:8000/products,1653396871,,200
c73d25,::1,GET,http://localhost:8000/nouveautes,1653396909,,200
664686,::1,GET,http://localhost:8000/products,1653396929,,200
167acd,::1,GET,http://localhost:8000/products,1653396955,,200
d7a7d3,::1,GET,http://localhost:8000/products,1653396973,,200
1d1b11,::1,GET,http://localhost:8000/nouveautes,1653396997,,200
b67100,::1,GET,http://localhost:8000/products,1653397012,,200
eb4275,::1,GET,http://localhost:8000/products,1653397135,,200
cc8f70,::1,GET,http://localhost:8000/products,1653397208,,200
c25d13,::1,GET,http://localhost:8000/products,1653397251,,200
c112fd,::1,GET,http://localhost:8000/products,1653397285,,200
6d39a6,::1,GET,http://localhost:8000/nouveautes,1653397328,,200
e57655,::1,GET,http://localhost:8000/nouveautes,1653397340,,200
2ebcb4,::1,GET,http://localhost:8000/nouveautes,1653397571,,200
84509c,::1,GET,http://localhost:8000/products,1653397574,,200
1d5567,::1,GET,http://localhost:8000/products,1653397681,,200
834d71,::1,GET,http://localhost:8000/products,1653397989,,200
da2a71,::1,GET,http://localhost:8000/products,1653397992,,200
818d2b,::1,GET,http://localhost:8000/products,1653397993,,200
7cefcf,::1,GET,http://localhost:8000/products,1653398614,,200
6df43e,::1,GET,http://localhost:8000/nouveautes,1653398619,,200
373206,::1,GET,http://localhost:8000/products,1653398620,,200
cbc380,::1,GET,http://localhost:8000/products,1653398632,,200
6c73e1,::1,GET,http://localhost:8000/products,1653398819,,200
50c310,::1,GET,http://localhost:8000/products,1653399150,,200
74678c,::1,GET,http://localhost:8000/products,1653399260,,200
d54b36,::1,GET,http://localhost:8000/products,1653399404,,200
